input,rhyme_scheme,meter
"Живет она где-то в какой-то Матросской улице, в небольшом, неуклюжем домике, у Дарьи Алексеевны, а экипаж ее чуть не первый в Павловске.",ABAB,iambos
"Старичок уже близко, но я слышу, впереди звонят два колокола, и знаю, что я спасен, когда прибегу к ним.",ABBA,choreios
"Хозяин хотел взять за него четыреста, а покупщик, мещанин, ходивший уже третью неделю, все просил уступить за триста.",AABB,iambos
"Так длилось время в течение почти двух недель, когда некоторые обстоятельства вновь изменили состояние моего духа.",ABAB,choreios
"Нарочно он привязался, нарочно, говорю тебе, только я… Грушенька не договорила, что она сделает, закрыла глаза платком и ужасно разрыдалась.",ABBA,iambos
"И так же вот несчастного и жалкого сына твоего не пощадят, скажут ему правду в лицо, как я тебе говорю: ""Чего ты ради жил?",AABB,choreios
"Это необходимо для вашего счастья, -- ласково прибавил Фома, всё еще продолжая держать руку дяди в своих руках.",ABAB,iambos
"Знаете, если бы человеку было позволено самому себе родителей выбирать, это было бы много удобнее теперешних порядков— верно?",ABBA,choreios
"Однако в маленькой девочке, которую, как мне казалось, я мог повалить одной ладонью, внезапно проявились силы Антея.",AABB,iambos
"Эту правду, очень знакомую мне и надоевшую в жизни, книга показывала в освещении совершенно новом — незлобивом, спокойном.",ABAB,choreios
"Как бешеный волк, ходил я по этим пустым комнатам, перебирая мысли мщения и отворачиваясь от своего бессилия.",ABBA,iambos
"– говорил Данило отцу Катерины, который стоял на одном месте, не выражая на лице своем ни гнева, ни примирения.",AABB,choreios
"Кому все это досталось, бог знает: об этом, признаюсь, даже не интересовался рассказывающий сию повесть.",ABAB,iambos
Оно действительно вернее; а то с нынешним народом беда: как раз из повиновения выйдет и уважение потеряет.,ABBA,choreios
"Несмотря на то, последовал залп неудержимого хохоту, потому что крик петуха был удивительно натурален, а вся гримаса совершенно неожиданна.",AABB,iambos
"Она стояла предо мной как тогда, в то  свидание,  с светлым лицом, с светлым взглядом, и, как тогда, протягивала мне  обе  руки.",ABAB,choreios
"Счастье, находящееся вне материальных сил, вне материальных внешних влияний на человека, счастье одной души, счастье любви!",ABBA,iambos
"Я забежал и к маме, но не  вошел, а вызвал Лукерью в сени; от нее узнал, что он не был и  что  Лизы  тоже  нет дома.",AABB,choreios
"А рада я, что ты опять со мной… Я тоже спокойно рад, смутно чувствуя, что приобщился чему-то, о чем не забуду никогда.",ABAB,iambos
"Прилетал ангел-утешитель, с улыбкой утирал слезы эти и навевал сладкие грезы неиспорченному детскому воображению.",ABBA,choreios
"Я не знаю... Он потерянно рассмеялся при этом слове, вдруг подняв на нее  глаза;  до того же времени говорил, как бы смотря в сторону.",AABB,iambos
"Она сама просила его, так сказать, спасти ее от ваших сетей; она принуждена была бежать от вас ночью -- вот как-с!",ABAB,choreios
"В изображении Толстого он — человек, видевший противоречия жизни и находивший в себе и других силы для их преодоления на своем поприще.",ABBA,iambos
"Он сел, снял китель, жилет и штаны стоптал с себя кое-как, но сапог долго не мог стащить, брюхо мягкое мешало.",AABB,choreios
"Была ночь; я устал сидеть в вагоне, и мне захотелось хоть немного походить и выкурить на воздухе папиросу.",ABAB,iambos
"Дети все были до невероятности милы и решительно не хотели походить на больших, несмотря на все увещания гувернанток и маменек.",ABBA,choreios
"Суд, по-моему, есть только административное орудие для поддержания существующего порядка вещей, выгодного нашему сословию.",AABB,iambos
"Алеша появился скоро и спеша подошел к Коле; за несколько шагов еще тот разглядел, что у Алеши было какое-то совсем радостное лицо.",ABAB,choreios
"Еще не прошло тридцати лет, как ему дали волю, каждый сорокалетний крестьянин родился рабом и помнит это.",ABBA,iambos
"Литвинов не знал, что сказать, и слегка отворотился… Вдруг Ирина вскочила со стула и положила ему обе руки на плечи.",AABB,choreios
"Я, назначенный императором и сенаторами как консул этого года, почел своим долгом, за себя и за народ, очистить себя тавроболией.",ABAB,iambos
"Копыты, глаз, оскал - все это было изящно и резко выражено, как бывает только у лошадей самой чистой крови.",ABBA,choreios
"– кричала Софья Петровна своим резким, визгливым голосом, окруженная всеми гостями, которые, казалось, наслаждались этой неожиданной сценой.",AABB,iambos
